,max_clique
200_0.01_0,3
200_0.01_1,3
200_0.01_2,3
200_0.01_3,2
200_0.01_4,3
200_0.01_5,2
200_0.01_6,3
200_0.01_7,2
200_0.01_8,2
200_0.01_9,2
200_0.1_0,4
200_0.1_1,4
200_0.1_2,4
200_0.1_3,4
200_0.1_4,3
200_0.1_5,4
200_0.1_6,4
200_0.1_7,4
200_0.1_8,4
200_0.1_9,4
200_0.5_0,8
200_0.5_1,8
200_0.5_2,9
200_0.5_3,9
200_0.5_4,10
200_0.5_5,9
200_0.5_6,8
200_0.5_7,9
200_0.5_8,8
200_0.5_9,8
